id;subsystem;class;method;profile
1;Security;Person;createPerson;admin
2;Security;Profile;createProfile;admin
3;Security;Profile;assignProfileToUser;admin
4;Security;Profile;getProfileByName;admin
5;Inventory;Equipment;createEquipment;admin
6;Inventory;Equipment;getEquipmentById;admin
7;Inventory;Equipment;getEquipmentByCode;admin
8;Inventory;Equipment;getAllEquipment;admin
9;Inventory;Equipment;updateEquipment;admin
10;Inventory;Equipment;deleteEquipment;admin
11;Inventory;Location;createLocation;admin
12;Inventory;Location;getLocationById;admin
13;Inventory;Location;getLocationByName;admin
14;Inventory;Location;getAllLocations;admin
15;Inventory;Location;updateLocation;admin
16;Inventory;Location;deleteLocation;admin
17;Inventory;EquipmentStatus;createEquipmentStatus;admin
18;Inventory;EquipmentStatus;getEquipmentStatusById;admin
19;Inventory;EquipmentStatus;getEquipmentStatusByName;admin
20;Inventory;EquipmentStatus;getAllEquipmentStatuses;admin
21;Inventory;EquipmentStatus;updateEquipmentStatus;admin
22;Inventory;EquipmentStatus;deleteEquipmentStatus;admin
23;Loans;Loan;createLoan;admin
24;Loans;Loan;getLoanById;admin
25;Loans;Loan;getLoansByUser;admin
26;Loans;Loan;getLoansByEquipment;admin
27;Loans;Loan;getAllLoans;admin
28;Loans;Loan;getActiveLoans;admin
29;Loans;Loan;updateLoan;admin
30;Loans;Loan;deleteLoan;admin
